model: 1719771259, 1719771320.587, 0.47, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.738, 0.62, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.832, 0.41, 0.2501, 0.62, 0.24979066848754883
model: 1719771259, 1719771320.913, 0.5, 0.2497, 0.62, 0.24979066848754883
model: 1719771259, 1719771321.001, 0.44, 0.2499, 0.62, 0.24979066848754883
model: 1719771259, 1719771321.081, 0.44, 0.2503, 0.62, 0.24979066848754883
model: 1719771259, 1719771321.215, 0.41, 0.2499, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.299, 0.53, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.382, 0.53, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.469, 0.44, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.558, 0.53, 0.2496, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.639, 0.56, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.72, 0.47, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.815, 0.5, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.898, 0.53, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771321.974, 0.38, 0.2506, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.048, 0.5, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.139, 0.5, 0.2499, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.222, 0.38, 0.2502, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.298, 0.5, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.389, 0.59, 0.2497, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.476, 0.56, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.548, 0.44, 0.2503, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.65, 0.5, 0.2502, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.731, 0.44, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.819, 0.38, 0.2503, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.918, 0.47, 0.2498, 0.52, 0.2500043213367462
model: 1719771259, 1719771322.999, 0.44, 0.2502, 0.52, 0.2500043213367462
model: 1719771259, 1719771323.091, 0.47, 0.2501, 0.52, 0.2500043213367462
model: 1719771259, 1719771323.181, 0.44, 0.25, 0.52, 0.2500043213367462
model: 1719771259, 1719771323.281, 0.53, 0.2499, 0.52, 0.2500043213367462
model: 1719771259, 1719771323.426, 0.5, 0.25, 0.46, 0.2500670552253723
model: 1719771259, 1719771323.481, 0.6, 0.2498, 0.46, 0.2500670552253723
